dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
d31.csv,10,k-means++,112,elkan,3,None,Synthetic,0.0526602566242218,0.9194065183983421,0.39707625904594507,0.45854197211342246,0.7502981164395931,0.7542310393430364
d31.csv,4,random,301,auto,29,None,Synthetic,0.20028766244649887,0.7761134550369337,0.16394925100373098,0.428972308146488,0.5313990355624085,0.534250373359867
d31.csv,8,random,333,elkan,10,None,Synthetic,0.13248849287629128,0.8994821420350304,0.34040570935113573,0.4338435636063095,0.70653980474402,0.7102199504560726
d31.csv,13,random,486,auto,23,None,Synthetic,0.29762573167681694,0.9475575848516077,0.5121388480383967,0.4672842499468086,0.8094135896667922,0.8132404098078521
d31.csv,16,random,271,auto,9,None,Synthetic,0.1325958650559187,0.959737735844733,0.5762987857357565,0.48855973730888486,0.8382786312547769,0.8422580364495609
d31.csv,23,k-means++,143,elkan,27,None,Synthetic,0.5262082777917385,0.9786521860588945,0.7160230304144802,0.5117246283308525,0.88503780418727,0.8890312611923528
d31.csv,15,random,469,elkan,15,None,Synthetic,0.20453684031963348,0.9574245716615306,0.5629678621755281,0.48567223115067437,0.8310526280000252,0.8349433084311542
d31.csv,25,random,424,full,14,None,Synthetic,0.09518797136843204,0.9836584866398311,0.7736858447642688,0.5247813693812436,0.9095876406936562,0.9129996849072087
d31.csv,19,k-means++,144,full,23,None,Synthetic,0.25470804050564766,0.9680735846191247,0.6296358144979257,0.5004744193065892,0.8573782131556114,0.8615253929254932
d31.csv,28,random,215,elkan,29,None,Synthetic,0.3957861792296171,0.990795673066407,0.8616326814590298,0.5439549240622553,0.9382000346959248,0.940791186553724
d31.csv,17,random,194,full,21,None,Synthetic,0.1535182800143957,0.9625439889708065,0.5941270813491715,0.4964160270509644,0.8454111046374295,0.8494505261792606
d31.csv,29,k-means++,289,elkan,6,None,Synthetic,0.10022480227053165,0.9931973724421401,0.8958212870914369,0.5660442478538531,0.952051247627563,0.9541316124581947
d31.csv,11,k-means++,346,full,4,None,Synthetic,0.03599158115684986,0.930078029710744,0.4301430164530323,0.4387512887787728,0.7617545311819298,0.7658544477984266
d31.csv,26,random,320,elkan,17,None,Synthetic,0.21350395679473877,0.983664111228533,0.7700872728294076,0.5199418574389109,0.9059036350148287,0.9095904703752282
d31.csv,15,k-means++,308,auto,28,None,Synthetic,0.3841606732457876,0.9573645760487097,0.562267896088406,0.4852795158099439,0.8309177793603699,0.8348116816141335
d31.csv,18,random,343,auto,17,None,Synthetic,0.22621412202715874,0.9654404438342112,0.6128912536421535,0.488086865087727,0.8528239986126525,0.8568880705903734
d31.csv,28,k-means++,483,auto,2,None,Synthetic,0.043339645490050316,0.9900555188568503,0.8502246052880472,0.5510809463849146,0.9330752179275568,0.9358802801061568
d31.csv,24,k-means++,300,auto,23,None,Synthetic,0.42916349694132805,0.9807916129466366,0.7387588408587701,0.5174031234037526,0.894684283031002,0.8984997529472928
d31.csv,11,k-means++,196,auto,19,None,Synthetic,0.22634558379650116,0.9297961753213463,0.4347071565775302,0.45878858257215493,0.773110275813579,0.7770017060465088
d31.csv,26,k-means++,174,auto,12,None,Synthetic,0.21642694249749184,0.9853902350057319,0.7896468012760246,0.5277933634565262,0.9096826655194348,0.9132084487427172
d31.csv,2,random,286,auto,9,None,Synthetic,0.04119180515408516,0.5307188995138064,0.061194492495764134,0.3782791547772829,0.3169905937187912,0.31860104112607174
d31.csv,3,k-means++,423,elkan,20,None,Synthetic,0.12435968220233917,0.6869658072920084,0.11284877203172905,0.4153448301837781,0.45229558985168317,0.4546599232278984
d31.csv,27,random,400,elkan,3,None,Synthetic,0.06087503023445606,0.9812228314137862,0.7405429715750841,0.4849306562752212,0.8991686431190304,0.9033192115312103
d31.csv,7,k-means++,498,elkan,3,None,Synthetic,0.07888057269155979,0.8843255420280726,0.3056983380086231,0.42096256476294464,0.6799937779955909,0.6835028977566009
d31.csv,12,k-means++,201,full,12,None,Synthetic,0.11692429333925247,0.940175832975547,0.47462010243158415,0.4537572958663946,0.7900365985879948,0.7939506993417447
d31.csv,29,random,208,full,12,None,Synthetic,0.08597838319838047,0.9897655400615497,0.8447188415713406,0.5400189449122702,0.932183071243431,0.9351361902189728
d31.csv,27,k-means++,479,elkan,9,None,Synthetic,0.18489696644246578,0.9878885939798986,0.8221117276891842,0.5422567931796738,0.9230868518372846,0.9262023390239758
d31.csv,20,k-means++,234,elkan,20,None,Synthetic,0.2936326880007982,0.9712925159014414,0.6542645572339423,0.5056613196433893,0.8654717833334026,0.8695728575995857
d31.csv,4,random,431,full,17,None,Synthetic,0.08907272480428219,0.7760690832816184,0.16389619454270588,0.4289944146341859,0.5313344389010887,0.5341862230192098
d31.csv,18,k-means++,199,elkan,22,None,Synthetic,0.2850785553455353,0.964459473900971,0.6042278372877146,0.4955242513834942,0.8483183600390258,0.8525118280274145
d31.csv,28,k-means++,364,full,7,None,Synthetic,0.09095385484397411,0.9895490975555746,0.8415197639749077,0.5397145594860077,0.925560973846739,0.9286759218092053
d31.csv,12,random,368,full,11,None,Synthetic,0.09563343971967697,0.9390275836079487,0.4706373414261803,0.4495319795592692,0.79059550590233,0.7945065397994523
d31.csv,3,k-means++,371,full,4,None,Synthetic,0.027977872639894485,0.687016220272226,0.11290143563754235,0.4153722657489305,0.4523991359189228,0.45476299345778337
d31.csv,26,k-means++,360,full,6,None,Synthetic,0.0827296320348978,0.9852071233957683,0.7865614748604173,0.5248957034226742,0.9077482246981919,0.9113477692477805
d31.csv,29,random,116,full,15,None,Synthetic,0.1114447545260191,0.9898619913418831,0.8466979591382429,0.5340180878380189,0.931635676915186,0.9346141605410245
d31.csv,5,k-means++,447,full,3,None,Synthetic,0.031779179349541664,0.8186963828270057,0.20633246959081497,0.4078633158451555,0.5935581562371457,0.5967309756313418
d31.csv,11,random,378,full,19,None,Synthetic,0.14966965653002262,0.9343331352228201,0.4481090659345064,0.4390613249957527,0.7726833901934043,0.7765576211231275
d31.csv,19,random,151,auto,16,None,Synthetic,0.20137249864637852,0.9678342271221417,0.6234286065764979,0.48965351870706614,0.8521146327405879,0.8564025311663112
d31.csv,7,k-means++,479,elkan,9,None,Synthetic,0.1056097000837326,0.8844455332537141,0.3063162450016413,0.4210925514005246,0.6807861955793733,0.6842865600973306
d31.csv,11,k-means++,420,elkan,16,None,Synthetic,0.21119815669953823,0.929994285834515,0.4289232064523245,0.4359886001030157,0.766490427410916,0.7704994878735596
d31.csv,28,random,153,full,16,None,Synthetic,0.1330381203442812,0.987875261621494,0.8205621651007595,0.5271773950511244,0.9234388129270571,0.9266658625303938
d31.csv,28,random,483,elkan,17,None,Synthetic,0.2350034210830927,0.9904481984754865,0.8571170296294481,0.5568307179663682,0.938404690219188,0.9409904633237315
d31.csv,14,random,119,full,22,None,Synthetic,0.21066744066774845,0.9534396547252482,0.5428600335073528,0.4689912755439399,0.8224811562473847,0.8263048209900484
d31.csv,20,random,404,elkan,11,None,Synthetic,0.13849453814327717,0.970899211328505,0.6464254941779443,0.4921612881999159,0.8613378708148562,0.8655538073687528
d31.csv,20,k-means++,136,elkan,16,None,Synthetic,0.2643623072654009,0.9701596820732484,0.6418980720265178,0.4979801495443804,0.8611245131476585,0.8653605455822371
d31.csv,25,k-means++,179,full,6,None,Synthetic,0.07245651446282864,0.9832245600373806,0.7636311194194682,0.5192257572693794,0.9001865411384592,0.9039371542666395
d31.csv,11,random,256,full,21,None,Synthetic,0.18431695736944675,0.9272063647012478,0.4217405105233004,0.4489836157998863,0.7679559701401653,0.7719547017930467
d31.csv,26,k-means++,499,auto,17,None,Synthetic,0.30336618423461914,0.9860872673685737,0.8009825097595248,0.538952891271916,0.9177706560283152,0.9209861754761369
d31.csv,14,random,252,elkan,2,None,Synthetic,0.03581633418798447,0.9502411386167386,0.5202738884986975,0.4674204860530535,0.8098877776469067,0.8139968438236148
d31.csv,3,k-means++,106,auto,27,None,Synthetic,0.16358845122158527,0.6869658072920084,0.11284877203172905,0.4153448301837781,0.45229558985168317,0.4546599232278984
d31.csv,26,k-means++,376,elkan,21,None,Synthetic,0.38237072341144085,0.9856231346416127,0.793638630936035,0.5290937783747222,0.9124616581840463,0.9158817022368256
d31.csv,25,random,449,full,15,None,Synthetic,0.11324753426015377,0.9827908417530301,0.7608307536832655,0.5249342555003731,0.9028387111267325,0.9065017122744633
d31.csv,8,random,176,full,24,None,Synthetic,0.19492363929748535,0.8978318460462579,0.33461541679776247,0.43889437198844555,0.7024730245359536,0.706209531988614
d31.csv,21,random,132,full,22,None,Synthetic,0.1567388605326414,0.9729401037549129,0.6616330798010661,0.4958369010857015,0.8645261730688065,0.8688427651722326
d31.csv,22,k-means++,204,full,7,None,Synthetic,0.0890269335359335,0.9756176162951418,0.6893884010448982,0.5123690284021435,0.8805774447583091,0.8845670644032843
d31.csv,9,k-means++,443,elkan,23,None,Synthetic,0.2636156249791384,0.9113973124048638,0.3688472247064192,0.4532216382780702,0.7268312033353135,0.7306790117004204
d31.csv,10,k-means++,346,auto,19,None,Synthetic,0.21509790048003197,0.9173352115293236,0.3894448663708501,0.4564413213823115,0.7486680782166758,0.7526268669679418
d31.csv,9,k-means++,429,auto,5,None,Synthetic,0.04735786095261574,0.9130984380100539,0.3758530985185451,0.4457125778390143,0.7325431406499946,0.736304535333998
d31.csv,2,random,291,elkan,16,None,Synthetic,0.05521576851606369,0.5307426477772146,0.061258847436711006,0.37826307213023086,0.3172523414159208,0.31886217561493724
d31.csv,9,random,136,auto,7,None,Synthetic,0.06941262073814869,0.9066232865055076,0.3574171167214991,0.4569596825085326,0.7246640253548899,0.7285822585677239
d31.csv,8,k-means++,319,full,11,None,Synthetic,0.09284395165741444,0.8977381029012254,0.3341588061607063,0.43868402082812064,0.702050071977751,0.7057919931207732
2d-25c-no0.csv,20,k-means++,127,full,14,None,Synthetic,0.10448314994573593,0.9648177032268853,0.6661082753379975,0.5106573248241512,0.8153861583211459,0.8262383326762727
2d-25c-no0.csv,9,random,198,elkan,6,None,Synthetic,0.09421710669994354,0.9096085912250299,0.46248881062907377,0.4760126257993321,0.7443283771690347,0.7515021221174946
2d-25c-no0.csv,12,random,110,auto,7,None,Synthetic,0.11715247668325901,0.9374928457885459,0.5542472991146175,0.5027161818658441,0.7853519954292569,0.7933011608555857
2d-25c-no0.csv,3,random,252,auto,5,None,Synthetic,0.021945063024759293,0.7132522373396586,0.18172948266816583,0.46760260277478916,0.48341996777591617,0.48771606157834535
2d-25c-no0.csv,10,k-means++,386,full,13,None,Synthetic,0.1304418072104454,0.9210632924999975,0.4794225132167812,0.47629038968771975,0.7338410482126462,0.7420660301451402
2d-25c-no0.csv,14,k-means++,466,auto,24,None,Synthetic,0.2266625091433525,0.9454428543984839,0.584072703930107,0.517679832214462,0.8005582310795809,0.8091310733126896
2d-25c-no0.csv,4,k-means++,197,full,28,None,Synthetic,0.15028800815343857,0.7602535402770907,0.21741821737714115,0.47795626930940666,0.5417818659812326,0.5472962023156603
2d-25c-no0.csv,11,k-means++,237,elkan,23,None,Synthetic,0.2197702880948782,0.9284300151395557,0.5058421085870207,0.4805090319097464,0.7577194947834337,0.7659459250152734
2d-25c-no0.csv,26,k-means++,431,auto,11,None,Synthetic,0.18308080546557903,0.9783935348821932,0.7691526102032471,0.5293754183325139,0.8561969669491541,0.8669123473905832
2d-25c-no0.csv,18,k-means++,498,auto,28,None,Synthetic,0.25480965338647366,0.9632052061756646,0.6591442090050856,0.5087708331773663,0.8141122202011554,0.8240385873846175
2d-25c-no0.csv,18,random,354,full,7,None,Synthetic,0.10545405745506287,0.9643757595906248,0.6690554869411159,0.5085540964447688,0.8186959929035891,0.8284510654992421
2d-25c-no0.csv,14,random,110,auto,28,None,Synthetic,0.22491642087697983,0.9503848592499101,0.6029559884193375,0.471460003135941,0.8025127371332438,0.8109477630186549
2d-25c-no0.csv,25,k-means++,392,full,25,None,Synthetic,0.3065399117767811,0.9770219170201054,0.7566838019110419,0.5298109133409016,0.8573490899623235,0.8676163736661208
2d-25c-no0.csv,2,random,261,full,20,None,Synthetic,0.09656885638833046,0.5143785963909927,0.08655055990825129,0.4576393923997156,0.3295160722491725,0.3326190208149338
2d-25c-no0.csv,10,k-means++,113,full,14,None,Synthetic,0.13816029392182827,0.920044035104658,0.4756145723256276,0.4760275342525843,0.7307888607763333,0.7391139376943029
2d-25c-no0.csv,10,random,206,full,24,None,Synthetic,0.12169811502099037,0.9211449127211087,0.47989328981957496,0.47672337741287485,0.7338325889781206,0.7420560788200912
2d-25c-no0.csv,28,k-means++,350,auto,16,None,Synthetic,0.21323698200285435,0.9782701091819762,0.7608870346027052,0.5262741242259589,0.8579788321817312,0.8692609657403001
2d-25c-no0.csv,5,random,448,elkan,19,None,Synthetic,0.12854605726897717,0.7881776095826121,0.25489784028580476,0.4859255479979323,0.6073120576724397,0.6135082380728589
2d-25c-no0.csv,12,random,133,auto,25,None,Synthetic,0.18723634257912636,0.9345843788850479,0.5330595871260081,0.490937941799068,0.7726043265211814,0.7810235752229555
2d-25c-no0.csv,8,k-means++,332,auto,22,None,Synthetic,0.18179710768163204,0.8978781728616746,0.4195838296290347,0.45459645990205616,0.7113031823794449,0.7184697849463619
2d-25c-no0.csv,18,k-means++,358,elkan,4,None,Synthetic,0.06200260668992996,0.9649739760892567,0.6693121615481156,0.500831438846476,0.8159502570296929,0.8258299040925283
2d-25c-no0.csv,19,random,172,elkan,29,None,Synthetic,0.25845978781580925,0.966993578877483,0.6892273473056216,0.4885762204890809,0.8239797680381821,0.8339531014709427
2d-25c-no0.csv,6,random,338,elkan,5,None,Synthetic,0.10284810326993465,0.8480908333524112,0.3382187433299339,0.4942408372498197,0.6652819857665936,0.6715716913852663
2d-25c-no0.csv,10,k-means++,478,auto,23,None,Synthetic,0.20707235112786293,0.9206342886548888,0.4770344383798754,0.4755718240825789,0.7317584380427545,0.7400476820158236
2d-25c-no0.csv,19,k-means++,138,elkan,29,None,Synthetic,0.3117953073233366,0.9637108533991339,0.6607133411235938,0.5097018139012,0.8135509337365026,0.8240556293851868
2d-25c-no0.csv,11,k-means++,128,full,7,None,Synthetic,0.10994492843747139,0.928995384476033,0.5091819053004226,0.4810212871306005,0.7581449926169119,0.7663549066018656
2d-25c-no0.csv,20,random,251,elkan,22,None,Synthetic,0.21184002794325352,0.9700652862232034,0.7083179629772202,0.5028832603538772,0.832181592174136,0.8421126548350488
2d-25c-no0.csv,24,k-means++,293,full,16,None,Synthetic,0.19547532685101032,0.9751745129910526,0.7450189410679084,0.5250726909085283,0.8501696250818039,0.8605759818884089
2d-25c-no0.csv,29,k-means++,167,elkan,12,None,Synthetic,0.20881265960633755,0.9764665013691295,0.7374744754869322,0.5194269667985075,0.8434097400968634,0.8562588311962314
2d-25c-no0.csv,26,k-means++,141,elkan,22,None,Synthetic,0.2677048072218895,0.9766247649686011,0.7515204510512257,0.5230095874730726,0.848139771644032,0.8594612275718463
2d-25c-no0.csv,18,random,232,auto,26,None,Synthetic,0.21694240346550941,0.9650068232514112,0.6705986860918636,0.5014191521252108,0.8167913400042915,0.8266293768999137
2d-25c-no0.csv,16,k-means++,127,elkan,19,None,Synthetic,0.18524756096303463,0.9598179669995511,0.6526642576832057,0.4941360921100414,0.8122406323896878,0.821233152700397
2d-25c-no0.csv,25,k-means++,307,auto,28,None,Synthetic,0.36895393766462803,0.9747146527208898,0.7394339535148962,0.520656529652334,0.8426290495591836,0.8539384216599141
2d-25c-no0.csv,4,random,273,full,5,None,Synthetic,0.01868985965847969,0.7602535402770907,0.21741821737714115,0.47795626930940666,0.5417818659812327,0.5472962023156605
2d-25c-no0.csv,28,k-means++,474,auto,5,None,Synthetic,0.11574067361652851,0.9737909507063633,0.7088825431749268,0.49079146133610896,0.839825504747668,0.8525531726246078
2d-25c-no0.csv,13,k-means++,247,elkan,3,None,Synthetic,0.07703996077179909,0.9379318033191559,0.5374284013066474,0.4762707050055497,0.7705364230324429,0.7797085566805299
2d-25c-no0.csv,8,random,314,auto,18,None,Synthetic,0.16111603938043118,0.8978781728616746,0.4195838296290347,0.45459645990205616,0.7113031823794449,0.7184697849463619
2d-25c-no0.csv,5,k-means++,266,auto,6,None,Synthetic,0.06476347148418427,0.7881776095826121,0.25489784028580476,0.4859255479979323,0.6073120576724396,0.6135082380728589
2d-25c-no0.csv,22,random,155,auto,26,None,Synthetic,0.23560557141900063,0.9708138033729059,0.7009529241421769,0.4912794264848095,0.8254072661299366,0.8366499618100784
2d-25c-no0.csv,12,random,245,full,29,None,Synthetic,0.13205309584736824,0.9378601367835462,0.55584376301986,0.5026334252370611,0.786039589229499,0.7939595886400224
2d-25c-no0.csv,4,random,102,auto,18,None,Synthetic,0.11219506338238716,0.7599967351911555,0.21670345328281992,0.4778307136589088,0.5400610769526142,0.5455964747935053
2d-25c-no0.csv,15,random,165,elkan,10,None,Synthetic,0.12664657272398472,0.9456887104303675,0.580694404158143,0.5130129696706244,0.7980719953459431,0.8073301218950344
2d-25c-no0.csv,28,random,314,elkan,27,None,Synthetic,0.30490206740796566,0.9756990722169744,0.7361355912993605,0.508497362872251,0.846781431460969,0.8589700084777323
2d-25c-no0.csv,4,random,100,auto,22,None,Synthetic,0.13456835597753525,0.7602535402770907,0.21741821737714115,0.47795626930940666,0.5417818659812326,0.5472962023156602
2d-25c-no0.csv,11,random,362,auto,5,None,Synthetic,0.10486561618745327,0.9285096446235666,0.5062333398612773,0.48061065497251965,0.7581124225162262,0.7663248713724716
