param,importance,dataset,imputation,time_taken
"('algorithm', 'tol')",0.006732856257145236,compound.csv,True,3.9171637271065265
"('max_iter', 'n_init')",0.006153922074057754,compound.csv,True,3.9171637271065265
"('algorithm', 'max_iter')",0.003749332901507467,compound.csv,True,3.9171637271065265
"('n_clusters', 'init', 'max_iter')",0.0027472068310712247,compound.csv,True,3.9171637271065265
"('n_clusters', 'init', 'algorithm')",0.0004555345671131314,compound.csv,True,3.9171637271065265
"('imputation', 'n_clusters', 'algorithm')",3.199489419491757e-16,compound.csv,True,3.9171637271065265
algorithm,0.000750725751807158,vehicle_RL.csv,True,3.8106407639570534
imputation,8.942883614100003e-17,vehicle_RL.csv,True,3.8106407639570534
init,0.004041972950743827,vehicle_RL.csv,True,3.8106407639570534
max_iter,0.018000822883049175,vehicle_RL.csv,True,3.8106407639570534
n_clusters,0.8495613377108044,vehicle_RL.csv,True,3.8106407639570534
n_init,0.004318598004672253,vehicle_RL.csv,True,3.8106407639570534
tol,0.014046213339673663,vehicle_RL.csv,True,3.8106407639570534
"('n_clusters', 'tol')",0.01743714721266041,vehicle_RL.csv,True,3.8106407639570534
"('max_iter', 'n_clusters')",0.01738719520029685,vehicle_RL.csv,True,3.8106407639570534
"('init', 'n_clusters')",0.013222027210763434,vehicle_RL.csv,True,3.8106407639570534
"('init', 'max_iter')",0.012420177621279591,vehicle_RL.csv,True,3.8106407639570534
"('n_clusters', 'n_init')",0.009975161161148806,vehicle_RL.csv,True,3.8106407639570534
"('max_iter', 'tol')",0.0050316895104420955,vehicle_RL.csv,True,3.8106407639570534
"('algorithm', 'n_clusters')",0.004174339342865449,vehicle_RL.csv,True,3.8106407639570534
"('max_iter', 'n_init')",0.001959186302149863,vehicle_RL.csv,True,3.8106407639570534
"('init', 'n_init')",0.0017714834111922785,vehicle_RL.csv,True,3.8106407639570534
"('init', 'tol')",0.001392378850087854,vehicle_RL.csv,True,3.8106407639570534
"('n_clusters', 'init', 'max_iter')",0.002895624714631373,vehicle_RL.csv,True,3.8106407639570534
"('n_clusters', 'init', 'algorithm')",0.0005755209695164527,vehicle_RL.csv,True,3.8106407639570534
"('imputation', 'n_clusters', 'algorithm')",5.272722856368284e-17,vehicle_RL.csv,True,3.8106407639570534
algorithm,0.0045702358136425,donutcurves.csv,True,8.029765591956675
imputation,0.0,donutcurves.csv,True,8.029765591956675
init,0.009945335492992155,donutcurves.csv,True,8.029765591956675
max_iter,0.048233260229133414,donutcurves.csv,True,8.029765591956675
n_clusters,0.3928244725589612,donutcurves.csv,True,8.029765591956675
n_init,0.029699899369215008,donutcurves.csv,True,8.029765591956675
tol,0.050927756628636814,donutcurves.csv,True,8.029765591956675
"('n_clusters', 'tol')",0.08810595609449917,donutcurves.csv,True,8.029765591956675
"('max_iter', 'n_clusters')",0.0592292859717793,donutcurves.csv,True,8.029765591956675
"('max_iter', 'tol')",0.03597937711069513,donutcurves.csv,True,8.029765591956675
"('n_clusters', 'n_init')",0.03226146484668897,donutcurves.csv,True,8.029765591956675
"('init', 'n_clusters')",0.028637790239735818,donutcurves.csv,True,8.029765591956675
"('n_init', 'tol')",0.023028217198002823,donutcurves.csv,True,8.029765591956675
"('max_iter', 'n_init')",0.0156812841852216,donutcurves.csv,True,8.029765591956675
"('algorithm', 'n_clusters')",0.009423274410287888,donutcurves.csv,True,8.029765591956675
"('init', 'tol')",0.009400689038642305,donutcurves.csv,True,8.029765591956675
"('algorithm', 'max_iter')",0.008311056060028391,donutcurves.csv,True,8.029765591956675
"('n_clusters', 'init', 'max_iter')",0.007387518568482336,donutcurves.csv,True,8.029765591956675
"('n_clusters', 'init', 'algorithm')",0.0026005436934176274,donutcurves.csv,True,8.029765591956675
"('imputation', 'n_clusters', 'algorithm')",2.9859984312320597e-16,donutcurves.csv,True,8.029765591956675
algorithm,0.0012220305713310192,3d-20c-no0.csv,True,4.267125539015979
imputation,1.6245211085780397e-16,3d-20c-no0.csv,True,4.267125539015979
init,0.002587526629414157,3d-20c-no0.csv,True,4.267125539015979
max_iter,0.022640938296768616,3d-20c-no0.csv,True,4.267125539015979
n_clusters,0.7561452705288159,3d-20c-no0.csv,True,4.267125539015979
n_init,0.031569491528733326,3d-20c-no0.csv,True,4.267125539015979
tol,0.015553019155934537,3d-20c-no0.csv,True,4.267125539015979
"('init', 'n_clusters')",0.022911652030653477,3d-20c-no0.csv,True,4.267125539015979
"('n_clusters', 'tol')",0.019380689038547137,3d-20c-no0.csv,True,4.267125539015979
"('n_clusters', 'n_init')",0.01933164167820886,3d-20c-no0.csv,True,4.267125539015979
"('n_init', 'tol')",0.016530557353080268,3d-20c-no0.csv,True,4.267125539015979
"('max_iter', 'n_init')",0.014252209386662607,3d-20c-no0.csv,True,4.267125539015979
"('max_iter', 'n_clusters')",0.009930641660499959,3d-20c-no0.csv,True,4.267125539015979
"('init', 'n_init')",0.0074230035136230365,3d-20c-no0.csv,True,4.267125539015979
"('init', 'max_iter')",0.007276712211830332,3d-20c-no0.csv,True,4.267125539015979
"('algorithm', 'tol')",0.004437709048099332,3d-20c-no0.csv,True,4.267125539015979
"('max_iter', 'tol')",0.003995786937078379,3d-20c-no0.csv,True,4.267125539015979
"('n_clusters', 'init', 'max_iter')",0.0023361047159646533,3d-20c-no0.csv,True,4.267125539015979
"('n_clusters', 'init', 'algorithm')",0.00010229263402929123,3d-20c-no0.csv,True,4.267125539015979
"('imputation', 'n_clusters', 'algorithm')",1.522079317422737e-16,3d-20c-no0.csv,True,4.267125539015979
algorithm,0.0038393163342860287,donut1.csv,True,4.153264905093238
imputation,0.0,donut1.csv,True,4.153264905093238
init,0.0016893109094812413,donut1.csv,True,4.153264905093238
max_iter,0.029506422872789817,donut1.csv,True,4.153264905093238
n_clusters,0.6232911480685259,donut1.csv,True,4.153264905093238
n_init,0.02579013386268927,donut1.csv,True,4.153264905093238
tol,0.020690804683742153,donut1.csv,True,4.153264905093238
"('max_iter', 'n_clusters')",0.056420144878710735,donut1.csv,True,4.153264905093238
"('n_clusters', 'n_init')",0.052196830439720496,donut1.csv,True,4.153264905093238
"('n_clusters', 'tol')",0.04465260713073486,donut1.csv,True,4.153264905093238
"('algorithm', 'n_clusters')",0.02611011531907135,donut1.csv,True,4.153264905093238
"('n_init', 'tol')",0.0159532318156192,donut1.csv,True,4.153264905093238
"('max_iter', 'n_init')",0.009873622387670705,donut1.csv,True,4.153264905093238
"('max_iter', 'tol')",0.006201235426644046,donut1.csv,True,4.153264905093238
"('init', 'max_iter')",0.005470408566851483,donut1.csv,True,4.153264905093238
"('init', 'n_clusters')",0.005028597385142372,donut1.csv,True,4.153264905093238
"('algorithm', 'n_init')",0.0032765992563766715,donut1.csv,True,4.153264905093238
"('n_clusters', 'init', 'max_iter')",0.006985145151420799,donut1.csv,True,4.153264905093238
"('n_clusters', 'init', 'algorithm')",3.501317569812835e-05,donut1.csv,True,4.153264905093238
"('imputation', 'n_clusters', 'algorithm')",1.478027294409515e-16,donut1.csv,True,4.153264905093238
algorithm,0.0014859181417225652,disk_1000n.csv,True,4.093671164941043
imputation,8.319507914409479e-17,disk_1000n.csv,True,4.093671164941043
init,0.003567926064341429,disk_1000n.csv,True,4.093671164941043
max_iter,0.032979141366770534,disk_1000n.csv,True,4.093671164941043
n_clusters,0.7833428847147226,disk_1000n.csv,True,4.093671164941043
n_init,0.008031335628833285,disk_1000n.csv,True,4.093671164941043
tol,0.017607490042460573,disk_1000n.csv,True,4.093671164941043
"('max_iter', 'n_clusters')",0.027062082205928102,disk_1000n.csv,True,4.093671164941043
"('n_clusters', 'n_init')",0.019800324129740057,disk_1000n.csv,True,4.093671164941043
"('n_clusters', 'tol')",0.019311315817605236,disk_1000n.csv,True,4.093671164941043
"('max_iter', 'n_init')",0.013608028602821093,disk_1000n.csv,True,4.093671164941043
"('init', 'n_clusters')",0.012641100590767375,disk_1000n.csv,True,4.093671164941043
"('max_iter', 'tol')",0.00942608808904644,disk_1000n.csv,True,4.093671164941043
"('init', 'tol')",0.003879172906516794,disk_1000n.csv,True,4.093671164941043
"('algorithm', 'n_clusters')",0.003168866446036731,disk_1000n.csv,True,4.093671164941043
"('init', 'max_iter')",0.002679555815945616,disk_1000n.csv,True,4.093671164941043
"('n_init', 'tol')",0.0025801397285237543,disk_1000n.csv,True,4.093671164941043
"('n_clusters', 'init', 'max_iter')",0.001276137411519582,disk_1000n.csv,True,4.093671164941043
"('n_clusters', 'init', 'algorithm')",0.00015864367894596884,disk_1000n.csv,True,4.093671164941043
"('imputation', 'n_clusters', 'algorithm')",7.965431794571093e-17,disk_1000n.csv,True,4.093671164941043
algorithm,0.0019983192340253106,arrhythmia_RL.csv,False,7.76008109212853
init,0.01451900773232642,arrhythmia_RL.csv,False,7.76008109212853
max_iter,0.008237345331195292,arrhythmia_RL.csv,False,7.76008109212853
n_clusters,0.767227969771197,arrhythmia_RL.csv,False,7.76008109212853
n_init,0.0114882672216212,arrhythmia_RL.csv,False,7.76008109212853
tol,0.00773272776449312,arrhythmia_RL.csv,False,7.76008109212853
"('n_clusters', 'n_init')",0.044112424093511904,arrhythmia_RL.csv,False,7.76008109212853
"('max_iter', 'n_clusters')",0.02149103227970709,arrhythmia_RL.csv,False,7.76008109212853
"('n_clusters', 'tol')",0.01780343241005564,arrhythmia_RL.csv,False,7.76008109212853
"('algorithm', 'n_clusters')",0.016442229297631963,arrhythmia_RL.csv,False,7.76008109212853
"('init', 'n_clusters')",0.013026852725386256,arrhythmia_RL.csv,False,7.76008109212853
"('max_iter', 'tol')",0.005446289593570637,arrhythmia_RL.csv,False,7.76008109212853
"('max_iter', 'n_init')",0.0036333613742055896,arrhythmia_RL.csv,False,7.76008109212853
"('n_init', 'tol')",0.0036007674917155766,arrhythmia_RL.csv,False,7.76008109212853
"('init', 'n_init')",0.0025566481796229735,arrhythmia_RL.csv,False,7.76008109212853
"('init', 'max_iter')",0.0022668278833469866,arrhythmia_RL.csv,False,7.76008109212853
"('n_clusters', 'init', 'max_iter')",0.005484695488920652,arrhythmia_RL.csv,False,7.76008109212853
"('n_clusters', 'init', 'algorithm')",0.0017468171157315419,arrhythmia_RL.csv,False,7.76008109212853
algorithm,0.005721105675526354,donut3.csv,True,3.8409547228366137
imputation,0.0,donut3.csv,True,3.8409547228366137
init,0.0004198723136403006,donut3.csv,True,3.8409547228366137
max_iter,0.02691911574401321,donut3.csv,True,3.8409547228366137
n_clusters,0.7730539474500626,donut3.csv,True,3.8409547228366137
n_init,0.009689529462964086,donut3.csv,True,3.8409547228366137
tol,0.02301917727295037,donut3.csv,True,3.8409547228366137
"('max_iter', 'n_clusters')",0.025861033773294365,donut3.csv,True,3.8409547228366137
"('n_clusters', 'n_init')",0.02507220269508132,donut3.csv,True,3.8409547228366137
"('n_clusters', 'tol')",0.023544867597887,donut3.csv,True,3.8409547228366137
"('max_iter', 'tol')",0.01217109148283346,donut3.csv,True,3.8409547228366137
"('algorithm', 'n_clusters')",0.01185656227031399,donut3.csv,True,3.8409547228366137
"('max_iter', 'n_init')",0.006513059676545745,donut3.csv,True,3.8409547228366137
"('algorithm', 'n_init')",0.005834075316421106,donut3.csv,True,3.8409547228366137
"('algorithm', 'tol')",0.005192945966211485,donut3.csv,True,3.8409547228366137
"('n_init', 'tol')",0.0047418154543574075,donut3.csv,True,3.8409547228366137
"('init', 'n_clusters')",0.0014156610853480064,donut3.csv,True,3.8409547228366137
"('n_clusters', 'init', 'max_iter')",0.0003378776132036272,donut3.csv,True,3.8409547228366137
"('n_clusters', 'init', 'algorithm')",0.0004551009598695791,donut3.csv,True,3.8409547228366137
"('imputation', 'n_clusters', 'algorithm')",5.515271592882706e-16,donut3.csv,True,3.8409547228366137
algorithm,0.021967377402855946,ionosphere_RL.csv,True,8.950216162018478
imputation,0.0,ionosphere_RL.csv,True,8.950216162018478
init,0.04745664672456725,ionosphere_RL.csv,True,8.950216162018478
max_iter,0.0772390662613045,ionosphere_RL.csv,True,8.950216162018478
n_clusters,0.3739413111523613,ionosphere_RL.csv,True,8.950216162018478
n_init,0.01941800601144694,ionosphere_RL.csv,True,8.950216162018478
tol,0.047095895455875766,ionosphere_RL.csv,True,8.950216162018478
"('max_iter', 'n_clusters')",0.047612349215820755,ionosphere_RL.csv,True,8.950216162018478
"('max_iter', 'tol')",0.04365772785715294,ionosphere_RL.csv,True,8.950216162018478
"('n_clusters', 'tol')",0.03239279807304814,ionosphere_RL.csv,True,8.950216162018478
"('max_iter', 'n_init')",0.024007273862786643,ionosphere_RL.csv,True,8.950216162018478
"('n_init', 'tol')",0.020273230220332235,ionosphere_RL.csv,True,8.950216162018478
"('n_clusters', 'n_init')",0.019047949924756814,ionosphere_RL.csv,True,8.950216162018478
"('init', 'n_clusters')",0.018677189774433656,ionosphere_RL.csv,True,8.950216162018478
"('init', 'max_iter')",0.016909005789423254,ionosphere_RL.csv,True,8.950216162018478
"('algorithm', 'tol')",0.01525564295145695,ionosphere_RL.csv,True,8.950216162018478
"('algorithm', 'max_iter')",0.014244143959771517,ionosphere_RL.csv,True,8.950216162018478
"('n_clusters', 'init', 'max_iter')",0.005199163502426083,ionosphere_RL.csv,True,8.950216162018478
"('n_clusters', 'init', 'algorithm')",0.00416283839606984,ionosphere_RL.csv,True,8.950216162018478
"('imputation', 'n_clusters', 'algorithm')",8.088007794897107e-17,ionosphere_RL.csv,True,8.950216162018478
algorithm,0.005094827622465785,hepta.csv,True,6.794079419923946
imputation,7.367582511046536e-16,hepta.csv,True,6.794079419923946
init,0.003300966337059319,hepta.csv,True,6.794079419923946
max_iter,0.026842405545663597,hepta.csv,True,6.794079419923946
n_clusters,0.6692688175737418,hepta.csv,True,6.794079419923946
n_init,0.017271930136736134,hepta.csv,True,6.794079419923946
tol,0.02712991787308184,hepta.csv,True,6.794079419923946
"('max_iter', 'n_clusters')",0.05094046144163607,hepta.csv,True,6.794079419923946
"('n_clusters', 'tol')",0.034756816820812754,hepta.csv,True,6.794079419923946
"('n_clusters', 'n_init')",0.03277858486269118,hepta.csv,True,6.794079419923946
"('max_iter', 'tol')",0.017841708074908254,hepta.csv,True,6.794079419923946
"('n_init', 'tol')",0.014644370550168583,hepta.csv,True,6.794079419923946
"('init', 'n_clusters')",0.013910334723468488,hepta.csv,True,6.794079419923946
"('algorithm', 'n_clusters')",0.010203777436833168,hepta.csv,True,6.794079419923946
"('max_iter', 'n_init')",0.006592401996814759,hepta.csv,True,6.794079419923946
"('algorithm', 'tol')",0.0042457863266560664,hepta.csv,True,6.794079419923946
"('algorithm', 'max_iter')",0.0038699682632130374,hepta.csv,True,6.794079419923946
"('n_clusters', 'init', 'max_iter')",0.003185892356958753,hepta.csv,True,6.794079419923946
"('n_clusters', 'init', 'algorithm')",0.00030218751720884795,hepta.csv,True,6.794079419923946
"('imputation', 'n_clusters', 'algorithm')",2.350643310228214e-16,hepta.csv,True,6.794079419923946
algorithm,0.0026303169213254345,dim256.csv,True,4.138284636894241
imputation,4.542912038962719e-16,dim256.csv,True,4.138284636894241
init,0.0044020731275449506,dim256.csv,True,4.138284636894241
max_iter,0.007429483333908375,dim256.csv,True,4.138284636894241
n_clusters,0.8167142407547932,dim256.csv,True,4.138284636894241
n_init,0.02559384175897783,dim256.csv,True,4.138284636894241
tol,0.01204681365125983,dim256.csv,True,4.138284636894241
"('n_clusters', 'n_init')",0.022454823138101432,dim256.csv,True,4.138284636894241
"('algorithm', 'n_init')",0.01680930252597851,dim256.csv,True,4.138284636894241
"('n_clusters', 'tol')",0.015362097028740824,dim256.csv,True,4.138284636894241
"('n_init', 'tol')",0.01177824101085935,dim256.csv,True,4.138284636894241
"('max_iter', 'n_init')",0.008800656392156502,dim256.csv,True,4.138284636894241
"('init', 'n_init')",0.007174580041608158,dim256.csv,True,4.138284636894241
"('init', 'n_clusters')",0.006961147058555517,dim256.csv,True,4.138284636894241
"('max_iter', 'n_clusters')",0.006746342512804566,dim256.csv,True,4.138284636894241
"('algorithm', 'n_clusters')",0.006382690707944939,dim256.csv,True,4.138284636894241
"('algorithm', 'tol')",0.0030117601896483062,dim256.csv,True,4.138284636894241
"('n_clusters', 'init', 'max_iter')",0.0005088419133384271,dim256.csv,True,4.138284636894241
"('n_clusters', 'init', 'algorithm')",9.727620615518627e-05,dim256.csv,True,4.138284636894241
"('imputation', 'n_clusters', 'algorithm')",1.7890643590459682e-16,dim256.csv,True,4.138284636894241
algorithm,0.0030844076425777175,cluto-t5-8k.csv,True,4.209469310007989
imputation,0.0,cluto-t5-8k.csv,True,4.209469310007989
init,0.012509618914763092,cluto-t5-8k.csv,True,4.209469310007989
max_iter,0.012681233481220008,cluto-t5-8k.csv,True,4.209469310007989
n_clusters,0.6742008553512028,cluto-t5-8k.csv,True,4.209469310007989
n_init,0.013503868110891276,cluto-t5-8k.csv,True,4.209469310007989
tol,0.020151640771972026,cluto-t5-8k.csv,True,4.209469310007989
"('max_iter', 'n_clusters')",0.04340099756452941,cluto-t5-8k.csv,True,4.209469310007989
"('n_clusters', 'tol')",0.03276247341705198,cluto-t5-8k.csv,True,4.209469310007989
"('n_clusters', 'n_init')",0.025762854032988378,cluto-t5-8k.csv,True,4.209469310007989
"('init', 'n_clusters')",0.02285272934922391,cluto-t5-8k.csv,True,4.209469310007989
"('init', 'tol')",0.013661644349863094,cluto-t5-8k.csv,True,4.209469310007989
"('algorithm', 'n_clusters')",0.012518359827724479,cluto-t5-8k.csv,True,4.209469310007989
"('init', 'n_init')",0.009097392916319762,cluto-t5-8k.csv,True,4.209469310007989
"('init', 'max_iter')",0.006495623212847418,cluto-t5-8k.csv,True,4.209469310007989
"('max_iter', 'n_init')",0.0037900292981751706,cluto-t5-8k.csv,True,4.209469310007989
"('n_init', 'tol')",0.0033176678157189783,cluto-t5-8k.csv,True,4.209469310007989
"('n_clusters', 'init', 'max_iter')",0.009562670329181833,cluto-t5-8k.csv,True,4.209469310007989
"('n_clusters', 'init', 'algorithm')",0.002800032134482101,cluto-t5-8k.csv,True,4.209469310007989
"('imputation', 'n_clusters', 'algorithm')",2.580566416073074e-16,cluto-t5-8k.csv,True,4.209469310007989
